Date,Adj Close,Close,High,Low,Open,Volume
2025-05-06,138.89935302734375,149.64999389648438,152.6999969482422,146.5,151.5,19211460
2025-05-07,137.36788940429688,148.0,154.14999389648438,145.75,149.1999969482422,23742840
2025-05-08,133.28396606445312,143.60000610351562,147.35000610351562,139.5500030517578,143.35000610351562,22583860
2025-05-09,133.6552276611328,144.0,145.64999389648438,140.89999389648438,142.10000610351562,15255340
2025-05-12,117.5052261352539,126.5999984741211,132.14999389648438,126.5,127.25,27343220
2025-05-13,112.12189483642578,120.80000305175781,126.1500015258789,119.44999694824219,125.5999984741211,23985740
2025-05-14,110.1727523803711,118.69999694824219,120.69999694824219,118.30000305175781,120.0,19373120
2025-05-15,109.75508880615234,118.25,121.1500015258789,116.5,120.19999694824219,22766680
2025-05-16,108.50206756591797,116.9000015258789,120.0,116.8499984741211,117.5,16879200
2025-05-19,108.31642150878906,116.69999694824219,121.94999694824219,116.30000305175781,121.8499984741211,24765780
2025-05-20,109.47663116455078,117.94999694824219,120.3499984741211,117.44999694824219,118.44999694824219,16974640
2025-05-21,113.97821807861328,122.80000305175781,124.0999984741211,116.0999984741211,120.6500015258789,30509600
2025-05-22,113.42131805419922,122.19999694824219,123.44999694824219,119.55000305175781,122.5,28093940
2025-05-23,116.76271057128906,125.80000305175781,128.4499969482422,124.0,128.0500030517578,33243940
2025-05-27,108.59487915039062,117.0,121.94999694824219,116.6500015258789,120.75,22006040
2025-05-28,110.0799331665039,118.5999984741211,118.94999694824219,115.4000015258789,116.3499984741211,16484940
2025-05-29,109.43022918701172,117.9000015258789,119.75,113.44999694824219,113.55000305175781,22330460
2025-05-30,110.12635040283203,118.6500015258789,123.5999984741211,117.5999984741211,118.44999694824219,25959760
2025-06-02,107.57391357421875,115.9000015258789,120.9000015258789,115.75,120.0,18383780
2025-06-03,105.06786346435547,113.19999694824219,116.3499984741211,112.30000305175781,115.75,16610880
2025-06-04,104.32533264160156,112.4000015258789,114.19999694824219,111.69999694824219,112.9000015258789,14752500
2025-06-05,106.692138671875,114.94999694824219,116.30000305175781,109.69999694824219,111.5,28965460
2025-06-06,103.72203063964844,111.75,112.9000015258789,110.5,111.69999694824219,18940740
2025-06-09,103.35076904296875,111.3499984741211,112.3499984741211,110.25,111.6500015258789,14402980
2025-06-10,101.21600341796875,109.05000305175781,112.5,108.69999694824219,111.0999984741211,15235820
2025-06-11,102.37620544433594,110.30000305175781,111.69999694824219,107.5999984741211,108.3499984741211,21144160
2025-06-12,101.72648620605469,109.5999984741211,111.3499984741211,108.94999694824219,111.19999694824219,17800180
2025-06-13,105.62476348876953,113.80000305175781,114.5999984741211,110.8499984741211,113.44999694824219,30116300
2025-06-16,101.26240539550781,109.0999984741211,111.6500015258789,108.44999694824219,111.5999984741211,18301660
2025-06-17,104.27892303466797,112.3499984741211,113.0999984741211,109.75,110.75,17891240
2025-06-18,104.41815185546875,112.5,113.55000305175781,110.30000305175781,111.9000015258789,19887920
2025-06-20,105.94961547851562,114.1500015258789,115.30000305175781,109.80000305175781,110.5999984741211,19692980
2025-06-23,102.65464782714844,110.5999984741211,115.80000305175781,110.30000305175781,113.80000305175781,25653380
2025-06-24,97.96743774414062,105.55000305175781,107.80000305175781,105.0,107.4000015258789,16451180
2025-06-25,97.2486343383789,103.5,104.5999984741211,102.30000305175781,103.0,13692440
2025-06-26,94.61775207519531,100.69999694824219,103.4000015258789,100.44999694824219,102.30000305175781,13589540
2025-06-27,93.67815399169922,99.69999694824219,101.75,98.75,100.30000305175781,18066800
2025-06-30,91.93989562988281,97.8499984741211,99.30000305175781,97.25,98.0999984741211,11948680
2025-07-01,94.28889465332031,100.3499984741211,101.6500015258789,98.4000015258789,98.94999694824219,17809940
2025-07-02,92.36270904541016,98.30000305175781,100.94999694824219,98.25,100.8499984741211,15493180
2025-07-03,89.87277221679688,95.6500015258789,97.25,95.0999984741211,97.25,12419720
2025-07-07,91.89291381835938,97.80000305175781,99.05000305175781,96.6500015258789,97.05000305175781,17744180
2025-07-08,91.7519760131836,97.6500015258789,98.3499984741211,96.80000305175781,97.1500015258789,14744720
2025-07-09,89.87277221679688,95.6500015258789,97.3499984741211,94.94999694824219,96.6500015258789,16401480
2025-07-10,90.24861907958984,96.05000305175781,97.5,95.1500015258789,95.4000015258789,12744380
2025-07-11,91.00029754638672,96.8499984741211,98.0,96.05000305175781,97.4000015258789,15072060
2025-07-14,90.10767364501953,95.9000015258789,98.30000305175781,95.5,97.05000305175781,13871540
2025-07-15,89.87277221679688,95.6500015258789,95.69999694824219,93.55000305175781,93.9000015258789,17153880
2025-07-16,89.59088897705078,95.3499984741211,98.3499984741211,95.0999984741211,95.44999694824219,22175600
2025-07-17,87.4767837524414,93.0999984741211,95.5,92.9000015258789,95.0999984741211,16407060
2025-07-18,87.85263061523438,93.5,94.1500015258789,92.5,92.5999984741211,16246760
2025-07-21,86.53719329833984,92.0999984741211,93.1500015258789,91.19999694824219,93.1500015258789,15911720
2025-07-22,87.89961242675781,93.55000305175781,94.9000015258789,92.0999984741211,92.1500015258789,18302120
2025-07-23,86.7720947265625,92.3499984741211,94.5,92.3499984741211,93.0999984741211,17298860
2025-07-24,86.20832061767578,91.75,92.69999694824219,91.19999694824219,91.80000305175781,15184840
2025-07-25,85.738525390625,91.25,92.30000305175781,90.6500015258789,92.0,13551100
2025-07-28,84.93987274169922,90.4000015258789,91.0999984741211,90.0,90.6500015258789,12938160
2025-07-29,85.3626937866211,90.8499984741211,91.30000305175781,88.5999984741211,89.25,18188820
2025-07-30,85.03382873535156,90.5,92.05000305175781,89.3499984741211,90.5,20937520
2025-07-31,86.53719329833984,92.0999984741211,92.5999984741211,87.44999694824219,87.5,25819980
2025-08-01,91.70499420166016,97.5999984741211,98.8499984741211,95.0999984741211,95.19999694824219,36714800
2025-08-04,86.67813873291016,92.25,95.05000305175781,92.1500015258789,94.94999694824219,23359080
2025-08-05,88.5103530883789,94.19999694824219,94.5,91.0999984741211,91.69999694824219,22758980
2025-08-06,85.17476654052734,90.6500015258789,94.0999984741211,90.44999694824219,93.80000305175781,23645200
2025-08-07,84.32913970947266,89.75,91.80000305175781,87.8499984741211,88.69999694824219,24443500
2025-08-08,82.1210708618164,87.4000015258789,89.5,87.30000305175781,89.4000015258789,20717020
2025-08-11,82.96671295166016,88.30000305175781,88.8499984741211,86.44999694824219,87.4000015258789,16418600
2025-08-12,79.77206420898438,84.9000015258789,88.44999694824219,84.80000305175781,87.19999694824219,22596520
2025-08-13,79.67810821533203,84.80000305175781,85.44999694824219,83.55000305175781,83.80000305175781,18463340
2025-08-14,79.91301727294922,85.05000305175781,85.94999694824219,84.19999694824219,85.75,23794240
2025-08-15,81.13449096679688,86.3499984741211,87.0999984741211,85.25,85.25,21603460
2025-08-18,81.22843933105469,86.44999694824219,87.30000305175781,86.1500015258789,86.80000305175781,15083120
2025-08-19,84.56402587890625,90.0,90.5,86.69999694824219,86.80000305175781,23100220
2025-08-20,86.1143798828125,91.6500015258789,95.0,90.44999694824219,90.55000305175781,31209940
2025-08-21,87.33585357666016,92.94999694824219,94.0999984741211,91.4000015258789,92.5,21477000
2025-08-22,83.38953399658203,88.75,93.0999984741211,87.80000305175781,92.4000015258789,27113640
2025-08-25,84.18818664550781,89.5999984741211,90.1500015258789,88.19999694824219,89.55000305175781,13476780
2025-08-26,83.15463256835938,88.5,90.4000015258789,88.4000015258789,89.9000015258789,12747240
2025-08-27,82.82577514648438,88.1500015258789,89.6500015258789,87.80000305175781,89.05000305175781,13012560
2025-08-28,81.3224105834961,86.55000305175781,88.75,86.1500015258789,87.94999694824219,16521680
2025-08-29,84.32913970947266,89.75,90.5999984741211,87.69999694824219,87.8499984741211,19268640
2025-09-02,86.44322967529297,92.0,94.94999694824219,91.9000015258789,94.05000305175781,23109080
2025-09-03,84.51705169677734,89.94999694824219,91.55000305175781,89.0999984741211,90.3499984741211,20334840
2025-09-04,82.16805267333984,87.44999694824219,90.44999694824219,87.3499984741211,89.6500015258789,16979720
2025-09-05,81.9801254272461,87.25,89.3499984741211,84.94999694824219,85.25,25967920
2025-09-08,80.80562591552734,86.0,86.55000305175781,85.0999984741211,86.25,15905560
2025-09-09,80.14791107177734,85.30000305175781,86.9000015258789,85.1500015258789,85.75,15150780
2025-09-10,80.1009292602539,85.25,86.25,83.9000015258789,83.94999694824219,19231860
2025-09-11,78.73851776123047,83.80000305175781,84.94999694824219,83.5,84.19999694824219,18179020
2025-09-12,77.79891204833984,82.80000305175781,83.94999694824219,82.30000305175781,83.5999984741211,15036720
2025-09-15,75.82575225830078,80.69999694824219,82.1500015258789,80.69999694824219,82.1500015258789,17396780
2025-09-16,76.0606460571289,80.94999694824219,81.30000305175781,80.30000305175781,80.4000015258789,13062160
2025-09-17,76.57742309570312,81.5,83.80000305175781,80.80000305175781,81.05000305175781,31903840
2025-09-18,74.51031494140625,79.30000305175781,80.3499984741211,78.1500015258789,79.5,25518220
2025-09-19,73.05392456054688,77.75,79.19999694824219,77.5,78.6500015258789,20087740
2025-09-22,71.83244323730469,76.44999694824219,78.19999694824219,76.19999694824219,78.19999694824219,17420300
2025-09-23,73.28883361816406,78.0,78.5,76.3499984741211,76.44999694824219,20372040
2025-09-24,74.11444091796875,77.6500015258789,78.75,76.19999694824219,76.3499984741211,20499600
2025-09-25,75.11663055419922,78.69999694824219,80.6500015258789,78.05000305175781,79.19999694824219,32496180
2025-09-26,74.20988464355469,77.75,79.80000305175781,77.69999694824219,78.5,20720120
2025-09-29,73.20768737792969,76.69999694824219,77.30000305175781,75.5,76.5999984741211,20127720
2025-09-30,72.6827392578125,76.1500015258789,77.80000305175781,76.05000305175781,76.94999694824219,21445240
2025-10-01,71.63282775878906,75.05000305175781,77.75,74.9000015258789,77.4000015258789,22497580
2025-10-02,70.82151794433594,74.19999694824219,75.25,73.69999694824219,73.75,20235900
2025-10-03,71.8237075805664,75.25,75.94999694824219,73.69999694824219,74.0,24836420
2025-10-06,70.20111846923828,73.55000305175781,74.25,72.94999694824219,73.3499984741211,20712160
2025-10-07,71.34648132324219,74.75,75.30000305175781,72.9000015258789,73.1500015258789,22724580
2025-10-08,68.91258239746094,72.19999694824219,74.55000305175781,72.0999984741211,74.44999694824219,21926420
2025-10-09,69.19892120361328,72.5,73.6500015258789,72.19999694824219,72.25,22504300
2025-10-10,76.5006103515625,80.1500015258789,80.3499984741211,71.75,72.4000015258789,58967620
2025-10-13,71.6805419921875,75.0999984741211,77.05000305175781,74.69999694824219,76.0,31876580
2025-10-14,73.06452178955078,76.55000305175781,79.55000305175781,74.8499984741211,77.5999984741211,38124800
2025-10-15,71.63282775878906,75.05000305175781,77.44999694824219,73.30000305175781,74.3499984741211,31972740
2025-10-16,72.39639282226562,75.8499984741211,77.55000305175781,72.75,74.0,36159020
2025-10-17,71.06013488769531,74.44999694824219,77.3499984741211,73.8499984741211,76.75,40094360
2025-10-20,68.38763427734375,71.6500015258789,73.3499984741211,71.25,73.3499984741211,20891760
2025-10-21,68.48307800292969,71.75,72.5,71.30000305175781,71.69999694824219,17699380
2025-10-22,70.58290100097656,73.94999694824219,75.9000015258789,71.80000305175781,72.0,34936080
2025-10-23,68.72169494628906,72.0,74.25,71.75,74.0999984741211,23555280
2025-10-24,66.62187194824219,69.80000305175781,70.55000305175781,69.3499984741211,70.25,27381080
2025-10-27,63.09033203125,66.0999984741211,67.5,65.94999694824219,67.3499984741211,22024480
2025-10-28,61.65863037109375,64.5999984741211,65.80000305175781,64.05000305175781,65.44999694824219,23469180
2025-10-29,60.895057678222656,63.79999923706055,65.5,63.400001525878906,63.849998474121094,29582280
2025-10-30,63.71073913574219,66.75,66.75,64.5,64.9000015258789,35392720
2025-10-31,62.80400085449219,65.80000305175781,66.6500015258789,64.25,64.25,33844980
2025-11-03,61.99269485473633,64.94999694824219,65.6500015258789,63.75,64.0,23038440
2025-11-04,65.81056213378906,68.94999694824219,69.1500015258789,66.55000305175781,67.69999694824219,36453300
2025-11-05,64.47431945800781,67.55000305175781,69.6500015258789,66.5,69.19999694824219,27921060
2025-11-06,68.14900970458984,71.4000015258789,71.8499984741211,68.05000305175781,68.0999984741211,40973920
2025-11-07,68.8648681640625,72.1500015258789,76.05000305175781,72.0999984741211,72.69999694824219,45688640
2025-11-10,64.33114624023438,67.4000015258789,69.69999694824219,67.05000305175781,69.0,29860960
2025-11-11,64.8561019897461,67.94999694824219,69.30000305175781,67.5999984741211,68.30000305175781,23134440
2025-11-12,65.0469970703125,68.1500015258789,69.25,66.9000015258789,66.94999694824219,25965800
2025-11-13,69.10347747802734,72.4000015258789,73.0999984741211,69.1500015258789,69.3499984741211,34726220
2025-11-14,68.96031188964844,72.25,76.44999694824219,70.6500015258789,75.6500015258789,44800880
2025-11-17,70.82151794433594,74.19999694824219,75.5,71.0,73.25,39675820
2025-11-18,73.39859008789062,76.9000015258789,78.75,74.69999694824219,75.75,56840520
2025-11-19,72.15777587890625,75.5999984741211,77.5999984741211,73.0999984741211,76.6500015258789,39235980
2025-11-20,77.23554229736328,80.91999816894531,81.26000213623047,70.23999786376953,71.1500015258789,58191700
2025-11-21,75.60340881347656,79.20999908447266,83.0999984741211,76.37000274658203,80.29000091552734,97300400
2025-11-24,69.82888793945312,73.16000366210938,77.19999694824219,72.55999755859375,77.16000366210938,56920200
2025-11-25,68.56897735595703,71.83999633789062,76.0199966430664,71.33999633789062,73.79000091552734,56664100
2025-11-26,66.78412628173828,69.97000122070312,71.36000061035156,69.30999755859375,70.62000274658203,41525600
2025-11-28,65.29515838623047,68.41000366210938,69.69000244140625,68.37000274658203,69.44000244140625,14389800
2025-12-01,65.95374298095703,69.0999984741211,70.63999938964844,68.33999633789062,70.26000213623047,35882800
2025-12-02,64.42658996582031,67.5,68.98999786376953,66.91000366210938,68.3499984741211,37882000
2025-12-03,63.97798538208008,67.02999877929688,68.81999969482422,66.80999755859375,68.30000305175781,37473500
2025-12-04,64.19751739501953,67.26000213623047,68.3499984741211,66.61000061035156,66.62999725341797,33360100
2025-12-05,63.46257400512695,66.48999786376953,67.08000183105469,65.38999938964844,66.87000274658203,38973900
2025-12-08,63.882537841796875,66.93000030517578,67.75,65.47000122070312,66.0,33707700
2025-12-09,63.653472900390625,66.69000244140625,67.80999755859375,66.43000030517578,67.37000274658203,28086600
2025-12-10,62.91852569580078,65.91999816894531,68.0199966430664,65.4000015258789,67.12000274658203,58536100
2025-12-11,63.53893280029297,66.56999969482422,69.05000305175781,66.51000213623047,67.13999938964844,45512400
2025-12-12,67.29000091552734,70.5,71.20999908447266,67.30999755859375,67.79000091552734,55697900
2025-12-15,68.33036041259766,71.58999633789062,72.0,68.87999725341797,68.87999725341797,43859900
2025-12-16,67.92948913574219,71.16999816894531,72.87000274658203,70.55000305175781,72.41000366210938,48792800
2025-12-17,71.7187271118164,75.13999938964844,75.19000244140625,70.52999877929688,70.73999786376953,51019500
2025-12-18,68.64533996582031,71.91999816894531,72.7300033569336,70.4800033569336,71.68000030517578,59184500
2025-12-19,65.97283172607422,69.12000274658203,71.01000213623047,68.9800033569336,70.98999786376953,32157600
2025-12-22,65.10425567626953,68.20999908447266,68.69000244140625,67.37999725341797,67.48999786376953,25375600
2025-12-23,64.17842864990234,67.23999786376953,68.69999694824219,67.18000030517578,68.56999969482422,18866500
2025-12-24,63.676597595214844,65.22000122070312,65.94999694824219,65.12999725341797,65.86000061035156,10762000
2025-12-26,63.783992767333984,65.33000183105469,65.56999969482422,64.80999755859375,65.0999984741211,11011700
2025-12-29,64.73104095458984,66.30000305175781,66.97000122070312,65.69999694824219,66.54000091552734,19643900
