Date,Adj Close,Close,High,Low,Open,Volume
2025-05-05,28.930652618408203,29.200000762939453,29.75,28.850000381469727,28.950000762939453,138579000
2025-05-06,28.108308792114258,28.3700008392334,29.020000457763672,27.78499984741211,28.030000686645508,165885800
2025-05-07,28.43526268005371,28.700000762939453,29.1299991607666,27.545000076293945,28.479999542236328,207867200
2025-05-08,29.282377243041992,29.55500030517578,30.354999542236328,28.829999923706055,29.600000381469727,197621600
2025-05-09,29.213024139404297,29.485000610351562,30.135000228881836,29.165000915527344,29.899999618530273,146818800
2025-05-12,32.75009536743164,33.05500030517578,33.08000183105469,31.924999237060547,32.92499923706055,202490000
2025-05-13,34.25111389160156,34.56999969482422,34.93000030517578,33.18000030517578,33.334999084472656,170595400
2025-05-14,34.855491638183594,35.18000030517578,35.30500030517578,34.60499954223633,34.80500030517578,161184800
2025-05-15,34.9644775390625,35.290000915527344,35.845001220703125,34.46500015258789,34.7400016784668,161694800
2025-05-16,35.39545822143555,35.724998474121094,35.7599983215332,34.82500076293945,35.55500030517578,127627200
2025-05-19,35.489585876464844,35.81999969482422,35.93000030517578,34.21500015258789,34.23500061035156,143794200
2025-05-20,35.118045806884766,35.44499969482422,35.584999084472656,34.70000076293945,35.290000915527344,134069400
2025-05-21,33.656654357910156,33.970001220703125,35.994998931884766,33.59000015258789,34.619998931884766,219255200
2025-05-22,33.83003616333008,34.14500045776367,34.875,33.810001373291016,34.08000183105469,173542000
2025-05-23,32.85411834716797,33.15999984741211,33.66999816894531,32.43000030517578,32.54499816894531,214220800
2025-05-27,35.14281463623047,35.470001220703125,35.57500076293945,34.19499969482422,34.494998931884766,130539600
2025-05-28,34.692012786865234,35.01499938964844,35.970001220703125,34.88999938964844,35.66999816894531,132542600
2025-05-29,34.86044692993164,35.185001373291016,36.529998779296875,34.665000915527344,36.5,193248800
2025-05-30,34.677146911621094,35.0,35.29999923706055,33.52000045776367,35.064998626708984,187118200
2025-06-02,35.474727630615234,35.80500030517578,35.86000061035156,34.345001220703125,34.599998474121094,137925400
2025-06-03,36.30202102661133,36.63999938964844,36.939998626708984,35.70000076293945,35.880001068115234,128728400
2025-06-04,36.59429931640625,36.935001373291016,37.15999984741211,36.35499954223633,36.790000915527344,128889000
2025-06-05,35.74223709106445,36.07500076293945,37.82500076293945,35.650001525878906,37.224998474121094,198008800
2025-06-06,36.762733459472656,37.10499954223633,37.505001068115234,36.77000045776367,37.1349983215332,131215400
2025-06-09,36.92620849609375,37.27000045776367,37.619998931884766,36.91999816894531,37.154998779296875,100363800
2025-06-10,37.63957214355469,37.9900016784668,38.14500045776367,36.880001068115234,37.35499954223633,122693000
2025-06-11,37.253170013427734,37.599998474121094,38.540000915527344,37.11000061035156,38.29499816894531,181652000
2025-06-12,37.49591064453125,37.845001220703125,38.064998626708984,37.2599983215332,37.29999923706055,126110000
2025-06-13,36.079097747802734,36.415000915527344,37.44499969482422,36.1349983215332,36.54999923706055,210666200
2025-06-16,37.5504035949707,37.900001525878906,38.125,37.11000061035156,37.11000061035156,116668600
2025-06-17,36.440731048583984,36.779998779296875,37.689998626708984,36.540000915527344,37.34000015258789,135418200
2025-06-18,36.391197204589844,36.72999954223633,37.47999954223633,36.41999816894531,36.959999084472656,142661400
2025-06-20,35.89085006713867,36.224998474121094,37.665000915527344,35.86000061035156,37.380001068115234,163355000
2025-06-23,37.005470275878906,37.349998474121094,37.46500015258789,35.709999084472656,36.3650016784668,167572800
2025-06-24,38.68979263305664,39.04999923706055,39.255001068115234,38.33000183105469,38.45500183105469,113191600
2025-06-25,38.98686599731445,39.2400016784668,39.709999084472656,38.86000061035156,39.439998626708984,101438200
2025-06-26,40.054931640625,40.314998626708984,40.42499923706055,39.310001373291016,39.709999084472656,100144200
2025-06-27,40.44738006591797,40.709999084472656,41.125,39.92499923706055,40.51499938964844,146023600
2025-06-30,41.23228073120117,41.5,41.744998931884766,40.915000915527344,41.400001525878906,113721400
2025-07-01,40.1840934753418,40.44499969482422,41.27000045776367,39.904998779296875,41.060001373291016,140390000
2025-07-02,40.98389434814453,41.25,41.29499816894531,40.21500015258789,40.22999954223633,100285000
2025-07-03,42.131439208984375,42.404998779296875,42.64500045776367,41.744998931884766,41.744998931884766,83484600
2025-07-07,41.19253921508789,41.459999084472656,41.98500061035156,40.900001525878906,41.79999923706055,139674800
2025-07-08,41.24718475341797,41.51499938964844,41.88999938964844,41.23500061035156,41.7400016784668,115515400
2025-07-09,42.10163879394531,42.375,42.69499969482422,41.67499923706055,41.98500061035156,117976200
2025-07-10,41.90789794921875,42.18000030517578,42.61000061035156,41.56999969482422,42.51499938964844,110317800
2025-07-11,41.589962005615234,41.86000061035156,42.224998474121094,41.375,41.65999984741211,106937600
2025-07-14,42.03208923339844,42.30500030517578,42.470001220703125,41.275001525878906,41.814998626708984,97311400
2025-07-15,42.141380310058594,42.415000915527344,43.334999084472656,42.400001525878906,43.21500015258789,123257600
2025-07-16,42.26060485839844,42.53499984741211,42.67499923706055,41.220001220703125,42.529998779296875,166357600
2025-07-17,43.244224548339844,43.525001525878906,43.65999984741211,42.5,42.685001373291016,97330800
2025-07-18,43.09518814086914,43.375,43.869998931884766,43.095001220703125,43.81999969482422,98496200
2025-07-21,43.75093460083008,44.03499984741211,44.4900016784668,43.560001373291016,43.57500076293945,87720400
2025-07-22,43.07034683227539,43.349998474121094,44.08000183105469,42.73500061035156,44.064998626708984,108345200
2025-07-23,43.63666915893555,43.91999816894531,43.939998626708984,42.95000076293945,43.59000015258789,118025200
2025-07-24,43.92479705810547,44.209999084472656,44.47999954223633,43.79999923706055,44.224998474121094,90378200
2025-07-25,44.173187255859375,44.459999084472656,44.790000915527344,43.9900016784668,44.154998779296875,79003200
2025-07-28,44.60538101196289,44.89500045776367,45.095001220703125,44.59000015258789,44.79499816894531,95592000
2025-07-29,44.401702880859375,44.689998626708984,45.814998626708984,44.4900016784668,45.494998931884766,116251200
2025-07-30,44.55570602416992,44.845001220703125,45.439998626708984,44.130001068115234,44.869998931884766,145527600
2025-07-31,43.82047653198242,44.10499954223633,46.375,43.83000183105469,46.35499954223633,178874600
2025-08-01,41.19253921508789,41.459999084472656,42.65999984741211,40.93000030517578,42.625,219781200
2025-08-04,43.44789505004883,43.72999954223633,43.78499984741211,42.58000183105469,42.61000061035156,108586000
2025-08-05,42.543766021728516,42.81999969482422,44.30500030517578,42.709999084472656,44.025001525878906,152088400
2025-08-06,44.133445739746094,44.41999816894531,44.53499984741211,42.904998779296875,43.01499938964844,128995200
2025-08-07,44.580543518066406,44.869998931884766,45.834999084472656,43.90999984741211,45.44499969482422,169239200
2025-08-08,45.78274154663086,46.08000183105469,46.13999938964844,45.04999923706055,45.119998931884766,104522600
2025-08-11,45.38035202026367,45.67499923706055,46.619998931884766,45.36000061035156,46.1150016784668,94617000
2025-08-12,47.054481506347656,47.36000061035156,47.44499969482422,45.564998626708984,46.209999084472656,119469600
2025-08-13,47.124027252197266,47.43000030517578,48.15999984741211,47.09000015258789,48.025001525878906,96058600
2025-08-14,46.994869232177734,47.29999923706055,47.79499816894531,46.81999969482422,46.91999816894531,106385800
2025-08-15,46.32918930053711,46.630001068115234,47.255001068115234,46.209999084472656,47.23500061035156,96167400
2025-08-18,46.26957702636719,46.56999969482422,46.72999954223633,46.1150016784668,46.400001525878906,73371400
2025-08-19,44.3818359375,44.66999816894531,46.43000030517578,44.40999984741211,46.3849983215332,111118600
2025-08-20,43.57209014892578,43.85499954223633,44.44499969482422,42.189998626708984,44.415000915527344,164404200
2025-08-21,42.966026306152344,43.244998931884766,43.974998474121094,42.69499969482422,43.474998474121094,119920000
2025-08-22,44.89847946166992,45.189998626708984,45.65999984741211,43.185001373291016,43.5099983215332,132726400
2025-08-25,44.50602722167969,44.79499816894531,45.4900016784668,44.51499938964844,44.810001373291016,80452600
2025-08-26,45.022674560546875,45.314998626708984,45.3849983215332,44.41999816894531,44.654998779296875,84374600
2025-08-27,45.22635269165039,45.52000045776367,45.720001220703125,44.77000045776367,45.06999969482422,90055200
2025-08-28,46.050994873046875,46.349998474121094,46.55500030517578,45.255001068115234,45.63999938964844,90658000
2025-08-29,44.39176940917969,44.68000030517578,45.79499816894531,44.244998931884766,45.709999084472656,121887000
2025-09-02,43.25912094116211,43.540000915527344,43.619998931884766,42.125,42.55500030517578,166668000
2025-09-03,44.267574310302734,44.55500030517578,44.939998626708984,43.79499816894531,44.3650016784668,119929800
2025-09-04,45.46480178833008,45.7599983215332,45.83000183105469,44.310001373291016,44.70000076293945,101759600
2025-09-05,45.613834381103516,45.90999984741211,47.119998931884766,44.845001220703125,46.970001220703125,172625800
2025-09-08,46.26460647583008,46.564998626708984,47.04999923706055,46.31999969482422,46.45500183105469,101696800
2025-09-09,46.642154693603516,46.94499969482422,47.05500030517578,46.119998931884766,46.75,94620800
2025-09-10,46.69183349609375,46.994998931884766,47.72999954223633,46.470001220703125,47.724998474121094,120818800
2025-09-11,47.47673797607422,47.78499984741211,47.9900016784668,47.20500183105469,47.595001220703125,91247200
2025-09-12,48.067901611328125,48.380001068115234,48.685001373291016,47.76499938964844,47.97999954223633,92235200
2025-09-15,49.2949333190918,49.6150016784668,49.6349983215332,48.78499984741211,48.81999969482422,78114400
2025-09-16,49.160804748535156,49.47999954223633,49.904998779296875,49.30500030517578,49.834999084472656,77137200
2025-09-17,48.847835540771484,49.165000915527344,49.599998474121094,47.755001068115234,49.44499969482422,147697200
2025-09-18,50.16429138183594,50.4900016784668,51.185001373291016,49.89500045776367,50.380001068115234,123401600
2025-09-19,51.1578369140625,51.4900016784668,51.64500045776367,50.57500076293945,50.939998626708984,84365400
2025-09-22,52.02222442626953,52.36000061035156,52.540000915527344,51.209999084472656,51.209999084472656,81054600
2025-09-23,50.97403335571289,51.30500030517578,52.45000076293945,50.9900016784668,52.39500045776367,99930600
2025-09-24,50.426063537597656,50.70500183105469,51.68000030517578,49.994998931884766,51.60499954223633,101055600
2025-09-25,49.74980545043945,50.025001525878906,50.435001373291016,48.75,49.70000076293945,122820600
2025-09-26,50.346500396728516,50.625,50.689998626708984,49.369998931884766,50.20000076293945,124097400
2025-09-29,51.01778793334961,51.29999923706055,52.13999938964844,50.970001220703125,51.39500045776367,92393200
2025-09-30,51.41558837890625,51.70000076293945,51.78499984741211,50.61000061035156,51.20500183105469,92323800
2025-10-01,52.14156723022461,52.43000030517578,52.56999969482422,50.650001525878906,50.8650016784668,93996400
2025-10-02,52.77804946899414,53.06999969482422,53.41999816894531,52.33000183105469,53.404998779296875,89158600
2025-10-03,52.062007904052734,52.349998474121094,53.435001373291016,51.880001068115234,53.220001220703125,103096400
2025-10-06,53.22557830810547,53.52000045776367,53.939998626708984,53.064998626708984,53.70000076293945,82476800
2025-10-07,52.365333557128906,52.654998779296875,54.029998779296875,52.2599983215332,53.849998474121094,100185800
2025-10-08,54.1405143737793,54.439998626708984,54.525001525878906,52.83000183105469,52.86000061035156,86931000
2025-10-09,53.92669677734375,54.224998474121094,54.47999954223633,53.380001068115234,54.439998626708984,87956200
2025-10-10,48.26799774169922,48.53499984741211,54.83000183105469,48.415000915527344,54.3650016784668,238009400
2025-10-13,51.3310546875,51.6150016784668,51.84000015258789,50.42499923706055,51.029998779296875,114511200
2025-10-14,50.28683090209961,50.564998626708984,51.76499938964844,48.53499984741211,49.8650016784668,147230000
2025-10-15,51.31613540649414,51.599998474121094,52.755001068115234,50.02000045776367,52.06999969482422,127069400
2025-10-16,50.744300842285156,51.025001525878906,53.165000915527344,49.875,52.34000015258789,159344000
2025-10-17,51.708961486816406,51.994998931884766,52.3849983215332,50.060001373291016,50.459999084472656,142274000
2025-10-20,53.64823532104492,53.94499969482422,54.2599983215332,52.775001525878906,52.80500030517578,79928800
2025-10-21,53.588565826416016,53.8849983215332,54.2400016784668,53.334999084472656,53.95000076293945,79811400
2025-10-22,52.012290954589844,52.29999923706055,53.869998931884766,50.790000915527344,53.724998474121094,134380800
2025-10-23,53.31508255004883,53.61000061035156,53.814998626708984,52.040000915527344,52.1349983215332,91245000
2025-10-24,54.97589111328125,55.279998779296875,55.630001068115234,54.76499938964844,54.994998931884766,84387600
2025-10-27,57.89474868774414,58.21500015258789,58.345001220703125,57.1349983215332,57.2599983215332,77489400
2025-10-28,59.217430114746094,59.54499816894531,60.040000915527344,58.529998779296875,58.82500076293945,92239400
2025-10-29,59.97325134277344,60.30500030517578,60.685001373291016,58.77000045776367,60.28499984741211,133060800
2025-10-30,57.22842788696289,57.54499816894531,59.66999816894531,57.51499938964844,59.29499816894531,127234200
2025-10-31,58.03894805908203,58.36000061035156,59.744998931884766,57.689998626708984,59.744998931884766,122666800
2025-11-03,58.83454895019531,59.15999984741211,60.209999084472656,58.540000915527344,60.0,83598000
2025-11-04,55.234466552734375,55.540000915527344,57.70500183105469,55.31999969482422,56.68000030517578,124762800
2025-11-05,56.30852127075195,56.619998931884766,57.5,54.970001220703125,55.34000015258789,109730000
2025-11-06,53.15098571777344,53.44499969482422,56.25,53.060001373291016,56.185001373291016,156461400
2025-11-07,52.59904098510742,52.88999938964844,52.91999816894531,49.97999954223633,52.5099983215332,183589400
2025-11-10,56.044979095458984,56.35499954223633,56.625,54.70500183105469,55.21500015258789,119878800
2025-11-11,55.58253860473633,55.88999938964844,56.209999084472656,54.79999923706055,55.6349983215332,102665600
2025-11-12,55.468170166015625,55.775001525878906,56.77000045776367,54.8650016784668,56.76499938964844,125708400
2025-11-13,52.0421257019043,52.33000183105469,54.939998626708984,51.70000076293945,54.78499984741211,201264400
2025-11-14,52.0818977355957,52.369998931884766,53.54499816894531,49.3849983215332,49.9900016784668,222397600
2025-11-17,50.744300842285156,51.025001525878906,53.314998626708984,50.05500030517578,51.70500183105469,186327000
2025-11-18,48.90945053100586,49.18000030517578,50.66999816894531,47.900001525878906,49.98500061035156,267348000
2025-11-19,49.74980545043945,50.025001525878906,51.57500076293945,48.71500015258789,49.32500076293945,184263600
2025-11-20,46.1944694519043,46.45000076293945,53.540000915527344,46.22999954223633,52.95000076293945,178246300
2025-11-21,47.21879959106445,47.47999954223633,49.099998474121094,45.2400016784668,46.849998474121094,179618600
2025-11-24,50.79899978637695,51.08000183105469,51.45000076293945,48.66999816894531,48.70000076293945,93894200
2025-11-25,51.723880767822266,52.0099983215332,52.36000061035156,49.08000183105469,50.63999938964844,101851900
2025-11-26,53.07640075683594,53.369998931884766,53.86000061035156,52.369998931884766,52.90999984741211,75598100
2025-11-28,54.239967346191406,54.540000915527344,54.61000061035156,53.630001068115234,53.81999969482422,34381600
2025-12-01,53.75265884399414,54.04999923706055,54.650001525878906,52.81999969482422,53.11000061035156,66359600
2025-12-02,54.99578094482422,55.29999923706055,55.7599983215332,54.13999938964844,54.630001068115234,79504400
2025-12-03,55.383636474609375,55.689998626708984,55.880001068115234,54.22999954223633,54.65999984741211,69844900
2025-12-04,55.204627990722656,55.5099983215332,56.04999923706055,54.61000061035156,56.040000915527344,63958000
2025-12-05,55.84111022949219,56.150001525878906,57.08000183105469,55.68000030517578,55.86000061035156,73206000
2025-12-08,55.49303436279297,55.79999923706055,57.040000915527344,55.119998931884766,56.56999969482422,69700000
2025-12-09,55.701873779296875,56.0099983215332,56.220001220703125,55.09000015258789,55.45000076293945,48736000
2025-12-10,56.33835983276367,56.650001525878906,57.09000015258789,54.88999938964844,55.650001525878906,100261100
2025-12-11,55.801326751708984,56.11000061035156,56.15999984741211,53.97999954223633,55.630001068115234,99683900
2025-12-12,52.529422760009766,52.81999969482422,55.52000045776367,52.22999954223633,55.11000061035156,138448500
2025-12-15,51.73382568359375,52.02000045776367,54.060001373291016,51.720001220703125,54.060001373291016,98696300
2025-12-16,52.0421257019043,52.33000183105469,52.77000045776367,51.099998474121094,51.43000030517578,105953700
2025-12-17,49.12824249267578,49.400001525878906,52.79999923706055,49.369998931884766,52.650001525878906,125606200
2025-12-18,51.22663116455078,51.5099983215332,52.459999084472656,50.97999954223633,51.66999816894531,109222100
2025-12-19,53.22557830810547,53.52000045776367,53.63999938964844,52.189998626708984,52.20000076293945,72957800
2025-12-22,53.951560974121094,54.25,54.88999938964844,53.880001068115234,54.810001373291016,64783100
2025-12-23,54.70737838745117,55.0099983215332,55.06999969482422,53.86000061035156,53.970001220703125,48197100
2025-12-24,55.14166259765625,55.36000061035156,55.45000076293945,54.779998779296875,54.869998931884766,25855000
2025-12-26,55.09185791015625,55.310001373291016,55.75,55.11000061035156,55.52000045776367,37244200
2025-12-29,54.27509307861328,54.4900016784668,54.9900016784668,53.91999816894531,54.290000915527344,50635300
