Date,Adj Close,Close,High,Low,Open,Volume
2022-01-26,3407.0,3407.0,3540.52001953125,3357.110107421875,3447.31005859375,0
2022-01-27,3244.0,3244.0,3422.909912109375,3236.199951171875,3422.909912109375,0
2022-01-28,3303.39990234375,3303.39990234375,3304.169921875,3147.47998046875,3237.489990234375,0
2022-01-31,3483.2099609375,3483.2099609375,3484.7099609375,3304.8798828125,3332.1298828125,0
2022-02-01,3510.860107421875,3510.860107421875,3515.47998046875,3422.360107421875,3504.659912109375,0
2022-02-02,3597.169921875,3597.169921875,3601.219970703125,3526.9599609375,3578.419921875,0
2022-02-03,3432.550048828125,3432.550048828125,3559.199951171875,3425.18994140625,3510.25,0
2022-02-04,3453.070068359375,3453.070068359375,3481.659912109375,3374.5,3420.429931640625,0
2022-02-07,3452.330078125,3452.330078125,3507.530029296875,3440.25,3470.489990234375,0
2022-02-08,3535.1298828125,3535.1298828125,3545.1298828125,3433.85009765625,3443.199951171875,0
2022-02-09,3653.719970703125,3653.719970703125,3655.280029296875,3543.719970703125,3590.699951171875,0
2022-02-10,3536.10009765625,3536.10009765625,3674.3701171875,3520.52001953125,3569.14990234375,0
2022-02-11,3365.25,3365.25,3568.830078125,3341.780029296875,3552.72998046875,0
2022-02-14,3370.199951171875,3370.199951171875,3433.080078125,3324.550048828125,3376.1201171875,0
2022-02-15,3554.449951171875,3554.449951171875,3559.77001953125,3433.0,3439.10009765625,0
2022-02-16,3555.68994140625,3555.68994140625,3567.0,3480.8701171875,3511.2099609375,0
2022-02-17,3422.60009765625,3422.60009765625,3512.0400390625,3420.85009765625,3509.090087890625,0
2022-02-18,3384.300048828125,3384.300048828125,3432.3798828125,3336.0,3429.419921875,0
2022-02-22,3356.070068359375,3356.070068359375,3436.280029296875,3307.31005859375,3347.219970703125,0
2022-02-23,3277.800048828125,3277.800048828125,3430.090087890625,3273.06005859375,3402.830078125,0
2022-02-24,3399.159912109375,3399.159912109375,3404.2099609375,3152.679931640625,3156.840087890625,0
2022-02-25,3452.669921875,3452.669921875,3454.919921875,3351.929931640625,3390.9599609375,0
2022-02-28,3429.530029296875,3429.530029296875,3460.800048828125,3364.080078125,3415.39990234375,0
2022-03-01,3304.85009765625,3304.85009765625,3435.080078125,3274.31005859375,3419.52001953125,0
2022-03-02,3416.159912109375,3416.159912109375,3436.070068359375,3330.6201171875,3335.580078125,0
2022-03-03,3339.760009765625,3339.760009765625,3425.590087890625,3322.699951171875,3424.02001953125,0
2022-03-04,3258.919921875,3258.919921875,3337.739990234375,3220.409912109375,3314.93994140625,0
2022-03-07,3098.929931640625,3098.929931640625,3285.679931640625,3097.760009765625,3273.070068359375,0
2022-03-08,3156.8701171875,3156.8701171875,3268.47998046875,3067.52001953125,3110.169921875,0
2022-03-09,3282.179931640625,3282.179931640625,3303.6298828125,3223.39990234375,3261.219970703125,0
2022-03-10,3211.070068359375,3211.070068359375,3223.330078125,3151.6201171875,3222.330078125,0
2022-03-11,3144.14990234375,3144.14990234375,3266.340087890625,3139.610107421875,3259.72998046875,0
2022-03-14,3047.5,3047.5,3150.030029296875,3030.070068359375,3140.22998046875,0
2022-03-15,3180.239990234375,3180.239990234375,3186.60009765625,3057.77001953125,3073.77001953125,0
2022-03-16,3340.070068359375,3340.070068359375,3340.85009765625,3202.3701171875,3232.97998046875,0
2022-03-17,3364.550048828125,3364.550048828125,3365.1298828125,3280.659912109375,3298.469970703125,0
2022-03-18,3432.300048828125,3432.300048828125,3443.679931640625,3324.719970703125,3338.0,0
2022-03-21,3423.239990234375,3423.239990234375,3450.4599609375,3365.25,3413.659912109375,0
2022-03-22,3445.85009765625,3445.85009765625,3485.22998046875,3417.110107421875,3421.93994140625,0
2022-03-23,3360.320068359375,3360.320068359375,3457.25,3359.3798828125,3411.679931640625,0
2022-03-24,3532.719970703125,3532.719970703125,3533.580078125,3384.300048828125,3398.010009765625,0
2022-03-25,3525.340087890625,3525.340087890625,3535.409912109375,3466.989990234375,3525.9599609375,0
2022-03-28,3547.169921875,3547.169921875,3548.5400390625,3450.93994140625,3501.7900390625,0
2022-03-29,3625.580078125,3625.580078125,3633.139892578125,3557.659912109375,3601.3701171875,0
2022-03-30,3508.6201171875,3508.6201171875,3611.199951171875,3493.68994140625,3605.260009765625,0
2022-03-31,3429.0,3429.0,3523.699951171875,3427.469970703125,3503.739990234375,0
2022-04-01,3366.639892578125,3366.639892578125,3455.800048828125,3317.8798828125,3454.070068359375,0
2022-04-04,3424.949951171875,3424.949951171875,3428.659912109375,3368.35009765625,3380.610107421875,0
2022-04-05,3269.820068359375,3269.820068359375,3400.590087890625,3264.3798828125,3396.449951171875,0
2022-04-06,3193.9599609375,3193.9599609375,3246.8798828125,3164.989990234375,3197.989990234375,0
2022-04-07,3197.43994140625,3197.43994140625,3226.7900390625,3134.3701171875,3188.89990234375,0
2022-04-08,3120.159912109375,3120.159912109375,3173.530029296875,3116.669921875,3164.93994140625,0
2022-04-11,3055.090087890625,3055.090087890625,3099.419921875,3052.139892578125,3067.97998046875,0
2022-04-12,3047.469970703125,3047.469970703125,3145.75,3035.93994140625,3124.320068359375,0
2022-04-13,3119.320068359375,3119.320068359375,3136.639892578125,3053.639892578125,3065.25,0
2022-04-14,3028.219970703125,3028.219970703125,3132.610107421875,3026.77001953125,3131.419921875,0
2022-04-18,3085.18994140625,3085.18994140625,3110.030029296875,3017.9599609375,3017.9599609375,0
2022-04-19,3153.22998046875,3153.22998046875,3157.52001953125,3057.429931640625,3073.320068359375,0
2022-04-20,3142.199951171875,3142.199951171875,3227.179931640625,3135.449951171875,3205.679931640625,0
2022-04-21,3058.739990234375,3058.739990234375,3216.7900390625,3046.68994140625,3185.820068359375,0
2022-04-22,2989.830078125,2989.830078125,3069.52001953125,2988.419921875,3054.6201171875,0
2022-04-25,3042.389892578125,3042.389892578125,3045.679931640625,2964.570068359375,2964.60009765625,0
2022-04-26,2909.1201171875,2909.1201171875,3006.909912109375,2908.1298828125,3006.909912109375,0
2022-04-27,2894.909912109375,2894.909912109375,2964.469970703125,2875.3701171875,2879.760009765625,0
2022-04-28,3056.360107421875,3056.360107421875,3087.0400390625,2919.5,2968.449951171875,0
2022-04-29,2919.739990234375,2919.739990234375,3065.719970703125,2916.1201171875,3006.489990234375,0
2022-05-02,3022.239990234375,3022.239990234375,3024.7900390625,2905.43994140625,2935.9599609375,0
2022-05-03,3044.889892578125,3044.889892578125,3067.409912109375,2994.949951171875,3012.219970703125,0
2022-05-04,3163.7900390625,3163.7900390625,3166.699951171875,2974.7099609375,3071.169921875,0
2022-05-05,3005.530029296875,3005.530029296875,3105.5,2965.72998046875,3103.590087890625,0
2022-05-06,2982.06005859375,2982.06005859375,3044.820068359375,2926.090087890625,2990.4599609375,0
2022-05-09,2829.10009765625,2829.10009765625,2949.919921875,2817.2099609375,2918.419921875,0
2022-05-10,2900.1298828125,2900.1298828125,2948.639892578125,2834.860107421875,2918.60009765625,0
2022-05-11,2811.93994140625,2811.93994140625,2937.389892578125,2806.989990234375,2872.909912109375,0
2022-05-12,2827.2099609375,2827.2099609375,2851.75,2754.699951171875,2781.840087890625,0
2022-05-13,2970.3701171875,2970.3701171875,2988.330078125,2863.409912109375,2880.0,0
2022-05-16,2920.06005859375,2920.06005859375,2967.77001953125,2912.239990234375,2929.860107421875,0
2022-05-17,3066.5,3066.5,3071.56005859375,2990.31005859375,3007.47998046875,0
2022-05-18,2907.9599609375,2907.9599609375,3054.81005859375,2897.93994140625,3012.02001953125,0
2022-05-19,2890.330078125,2890.330078125,2960.1298828125,2867.1298828125,2901.050048828125,0
2022-05-20,2882.64990234375,2882.64990234375,2939.469970703125,2758.75,2937.699951171875,0
2022-05-23,2898.429931640625,2898.429931640625,2904.169921875,2844.090087890625,2861.340087890625,0
2022-05-24,2827.050048828125,2827.050048828125,2863.510009765625,2797.89990234375,2853.7099609375,0
2022-05-25,2882.929931640625,2882.929931640625,2905.93994140625,2809.739990234375,2812.06005859375,0
2022-05-26,2994.610107421875,2994.610107421875,3006.22998046875,2848.489990234375,2849.969970703125,0
2022-05-27,3115.35009765625,3115.35009765625,3120.889892578125,3046.699951171875,3048.110107421875,0
2022-05-31,3098.68994140625,3098.68994140625,3126.860107421875,3052.659912109375,3110.090087890625,0
2022-06-01,3049.030029296875,3049.030029296875,3130.10009765625,3011.179931640625,3117.300048828125,0
2022-06-02,3157.97998046875,3157.97998046875,3158.6201171875,3036.97998046875,3041.97998046875,0
2022-06-03,3062.590087890625,3062.590087890625,3103.360107421875,3047.89990234375,3080.5400390625,0
2022-06-06,3062.739990234375,3062.739990234375,3132.419921875,3047.179931640625,3121.93994140625,0
2022-06-07,3092.969970703125,3092.969970703125,3098.75,3007.969970703125,3025.919921875,0
2022-06-08,3019.10009765625,3019.10009765625,3082.3798828125,3000.4599609375,3069.760009765625,0
2022-06-09,2937.7900390625,2937.7900390625,3047.719970703125,2937.39990234375,2995.780029296875,0
2022-06-10,2831.97998046875,2831.97998046875,2911.760009765625,2828.4599609375,2894.7099609375,0
2022-06-13,2673.0,2673.0,2765.429931640625,2665.639892578125,2742.14990234375,0
2022-06-14,2689.889892578125,2689.889892578125,2713.5,2658.409912109375,2707.27001953125,0
2022-06-15,2737.550048828125,2737.550048828125,2780.639892578125,2674.02001953125,2726.070068359375,0
2022-06-16,2566.860107421875,2566.860107421875,2655.090087890625,2537.68994140625,2648.22998046875,0
2022-06-17,2578.5400390625,2578.5400390625,2598.56005859375,2523.199951171875,2581.719970703125,0
2022-06-21,2649.3701171875,2649.3701171875,2685.010009765625,2633.56005859375,2638.469970703125,0
2022-06-22,2619.7099609375,2619.7099609375,2658.760009765625,2602.89990234375,2603.60009765625,0
2022-06-23,2602.739990234375,2602.739990234375,2636.820068359375,2563.679931640625,2633.010009765625,0
2022-06-24,2718.469970703125,2718.469970703125,2719.530029296875,2639.43994140625,2639.77001953125,0
2022-06-27,2713.47998046875,2713.47998046875,2749.659912109375,2692.780029296875,2745.760009765625,0
2022-06-28,2642.070068359375,2642.070068359375,2758.52001953125,2640.800048828125,2724.47998046875,0
2022-06-29,2583.97998046875,2583.97998046875,2610.679931640625,2553.530029296875,2604.97998046875,0
2022-06-30,2556.25,2556.25,2602.550048828125,2514.419921875,2548.639892578125,0
2022-07-01,2458.4599609375,2458.4599609375,2524.030029296875,2429.89990234375,2512.10009765625,0
2022-07-05,2477.639892578125,2477.639892578125,2478.260009765625,2386.669921875,2391.81005859375,0
2022-07-06,2494.110107421875,2494.110107421875,2520.830078125,2456.22998046875,2477.320068359375,0
2022-07-07,2605.889892578125,2605.889892578125,2616.43994140625,2555.3798828125,2560.199951171875,0
2022-07-08,2618.02001953125,2618.02001953125,2632.340087890625,2561.280029296875,2567.179931640625,0
2022-07-11,2553.68994140625,2553.68994140625,2588.02001953125,2538.97998046875,2575.739990234375,0
2022-07-12,2558.169921875,2558.169921875,2588.3798828125,2542.5400390625,2583.219970703125,0
2022-07-13,2577.360107421875,2577.360107421875,2594.969970703125,2504.989990234375,2507.85009765625,0
2022-07-14,2626.919921875,2626.919921875,2636.6298828125,2529.550048828125,2566.739990234375,0
2022-07-15,2693.77001953125,2693.77001953125,2694.969970703125,2626.0,2658.219970703125,0
2022-07-18,2679.570068359375,2679.570068359375,2754.9599609375,2665.179931640625,2731.56005859375,0
2022-07-19,2803.139892578125,2803.139892578125,2813.77001953125,2717.81005859375,2724.340087890625,0
2022-07-20,2872.9599609375,2872.9599609375,2883.52001953125,2777.340087890625,2792.780029296875,0
2022-07-21,2916.81005859375,2916.81005859375,2918.22998046875,2845.639892578125,2884.18994140625,0
2022-07-22,2842.409912109375,2842.409912109375,2906.52001953125,2820.22998046875,2904.949951171875,0
2022-07-25,2825.030029296875,2825.030029296875,2827.949951171875,2781.669921875,2822.22998046875,0
2022-07-26,2778.9599609375,2778.9599609375,2822.760009765625,2771.739990234375,2808.0,0
2022-07-27,2911.0,2911.0,2930.6298828125,2822.97998046875,2835.139892578125,0
2022-07-28,2944.5,2944.5,2950.25,2853.39990234375,2912.760009765625,0
2022-07-29,2967.139892578125,2967.139892578125,2975.330078125,2892.510009765625,2895.320068359375,0
2022-08-01,2978.320068359375,2978.320068359375,3006.739990234375,2929.39990234375,2942.760009765625,0
2022-08-02,2974.75,2974.75,3021.570068359375,2936.429931640625,2951.080078125,0
2022-08-03,3053.4599609375,3053.4599609375,3060.47998046875,2970.510009765625,2972.590087890625,0
2022-08-04,3081.409912109375,3081.409912109375,3087.449951171875,3037.9599609375,3041.010009765625,0
2022-08-05,3053.389892578125,3053.389892578125,3077.449951171875,3010.06005859375,3027.8701171875,0
2022-08-08,3004.340087890625,3004.340087890625,3041.159912109375,2961.320068359375,3002.52001953125,0
2022-08-09,2866.89990234375,2866.89990234375,2937.6201171875,2832.610107421875,2928.179931640625,0
2022-08-10,2988.7099609375,2988.7099609375,2990.64990234375,2905.43994140625,2942.820068359375,0
2022-08-11,2978.699951171875,2978.699951171875,3067.030029296875,2975.080078125,3008.489990234375,0
2022-08-12,3067.840087890625,3067.840087890625,3072.320068359375,2992.5,2998.760009765625,0
2022-08-15,3077.330078125,3077.330078125,3084.860107421875,3032.530029296875,3052.860107421875,0
2022-08-16,3045.639892578125,3045.639892578125,3074.610107421875,3013.2900390625,3059.27001953125,0
2022-08-17,2970.1201171875,2970.1201171875,3000.409912109375,2931.860107421875,2999.8701171875,0
2022-08-18,3037.840087890625,3037.840087890625,3058.56005859375,2967.14990234375,2974.199951171875,0
2022-08-19,2953.340087890625,2953.340087890625,3008.64990234375,2941.6298828125,2991.8701171875,0
2022-08-22,2843.3701171875,2843.3701171875,2903.0400390625,2833.6201171875,2891.659912109375,0
2022-08-23,2864.31005859375,2864.31005859375,2901.889892578125,2849.919921875,2852.2099609375,0
2022-08-24,2866.179931640625,2866.179931640625,2875.300048828125,2833.60009765625,2855.3701171875,0
2022-08-25,2971.070068359375,2971.070068359375,2973.1298828125,2873.010009765625,2873.429931640625,0
2022-08-26,2798.43994140625,2798.43994140625,2966.52001953125,2797.590087890625,2958.47998046875,0
2022-08-29,2744.5,2744.5,2801.590087890625,2741.199951171875,2776.5400390625,0
2022-08-30,2708.6298828125,2708.6298828125,2770.0400390625,2678.77001953125,2770.0400390625,0
2022-08-31,2677.389892578125,2677.389892578125,2718.1298828125,2656.969970703125,2711.840087890625,0
2022-09-01,2625.949951171875,2625.949951171875,2629.22998046875,2548.169921875,2608.22998046875,0
2022-09-02,2599.260009765625,2599.260009765625,2686.02001953125,2587.89990234375,2670.330078125,0
2022-09-06,2571.469970703125,2571.469970703125,2612.27001953125,2550.989990234375,2596.1201171875,0
2022-09-07,2611.5,2611.5,2631.409912109375,2560.449951171875,2578.75,0
2022-09-08,2658.179931640625,2658.179931640625,2664.2099609375,2571.1298828125,2579.780029296875,0
2022-09-09,2721.77001953125,2721.77001953125,2732.52001953125,2693.070068359375,2693.280029296875,0
2022-09-12,2731.090087890625,2731.090087890625,2745.489990234375,2701.530029296875,2725.449951171875,0
2022-09-13,2562.27001953125,2562.27001953125,2647.97998046875,2555.969970703125,2626.2900390625,0
2022-09-14,2591.510009765625,2591.510009765625,2607.389892578125,2554.0,2583.090087890625,0
2022-09-15,2549.5400390625,2549.5400390625,2601.1201171875,2530.530029296875,2570.3798828125,0
2022-09-16,2563.139892578125,2563.139892578125,2565.419921875,2504.8701171875,2524.7099609375,0
2022-09-19,2577.93994140625,2577.93994140625,2586.89990234375,2533.3701171875,2533.60009765625,0
2022-09-20,2539.5,2539.5,2563.489990234375,2522.989990234375,2557.010009765625,0
2022-09-21,2514.9599609375,2514.9599609375,2625.4599609375,2514.4599609375,2545.010009765625,0
2022-09-22,2444.25,2444.25,2507.97998046875,2431.7900390625,2500.1201171875,0
2022-09-23,2408.89990234375,2408.89990234375,2423.1201171875,2369.4599609375,2417.719970703125,0
2022-09-26,2373.469970703125,2373.469970703125,2439.929931640625,2372.18994140625,2407.7099609375,0
2022-09-27,2398.0400390625,2398.0400390625,2435.31005859375,2362.580078125,2422.77001953125,0
2022-09-28,2427.260009765625,2427.260009765625,2437.360107421875,2369.22998046875,2376.199951171875,0
2022-09-29,2347.360107421875,2347.360107421875,2386.1201171875,2313.080078125,2385.5400390625,0
2022-09-30,2306.699951171875,2306.699951171875,2380.68994140625,2306.64990234375,2324.610107421875,0
2022-10-03,2393.320068359375,2393.320068359375,2415.639892578125,2321.18994140625,2343.080078125,0
2022-10-04,2500.110107421875,2500.110107421875,2503.68994140625,2460.489990234375,2472.2099609375,0
2022-10-05,2523.610107421875,2523.610107421875,2543.89990234375,2435.159912109375,2458.010009765625,0
2022-10-06,2508.840087890625,2508.840087890625,2563.280029296875,2502.89990234375,2520.199951171875,0
2022-10-07,2356.75,2356.75,2440.090087890625,2344.919921875,2428.2099609375,0
2022-10-10,2275.340087890625,2275.340087890625,2347.219970703125,2247.56005859375,2346.7900390625,0
2022-10-11,2218.489990234375,2218.489990234375,2262.260009765625,2188.93994140625,2233.0400390625,0
2022-10-12,2198.60009765625,2198.60009765625,2224.7900390625,2190.110107421875,2218.43994140625,0
2022-10-13,2263.239990234375,2263.239990234375,2299.669921875,2089.820068359375,2103.699951171875,0
2022-10-14,2162.320068359375,2162.320068359375,2286.949951171875,2158.800048828125,2281.679931640625,0
2022-10-17,2211.659912109375,2211.659912109375,2241.590087890625,2194.39990234375,2232.550048828125,0
2022-10-18,2220.9599609375,2220.9599609375,2296.469970703125,2183.169921875,2288.77001953125,0
2022-10-19,2237.739990234375,2237.739990234375,2258.75,2200.89990234375,2209.6298828125,0
2022-10-20,2253.219970703125,2253.219970703125,2320.909912109375,2240.909912109375,2251.1298828125,0
2022-10-21,2336.68994140625,2336.68994140625,2339.89990234375,2238.1201171875,2253.3701171875,0
2022-10-24,2351.550048828125,2351.550048828125,2360.4599609375,2294.31005859375,2343.5,0
2022-10-25,2404.68994140625,2404.68994140625,2420.47998046875,2359.43994140625,2359.43994140625,0
2022-10-26,2376.330078125,2376.330078125,2433.64990234375,2343.68994140625,2351.14990234375,0
2022-10-27,2340.60009765625,2340.60009765625,2430.780029296875,2338.3798828125,2419.080078125,0
2022-10-28,2433.659912109375,2433.659912109375,2436.64990234375,2338.030029296875,2347.3701171875,0
2022-10-31,2384.449951171875,2384.449951171875,2415.969970703125,2371.580078125,2409.43994140625,0
2022-11-01,2402.75,2402.75,2439.43994140625,2390.27001953125,2436.659912109375,0
2022-11-02,2328.469970703125,2328.469970703125,2462.139892578125,2327.739990234375,2420.580078125,0
2022-11-03,2292.85009765625,2292.85009765625,2330.949951171875,2259.8701171875,2283.330078125,0
2022-11-04,2398.239990234375,2398.239990234375,2401.22998046875,2339.889892578125,2383.7099609375,0
2022-11-07,2450.6201171875,2450.6201171875,2457.77001953125,2386.64990234375,2413.169921875,0
2022-11-08,2503.389892578125,2503.389892578125,2535.550048828125,2454.239990234375,2501.2099609375,0
2022-11-09,2424.820068359375,2424.820068359375,2472.610107421875,2423.9599609375,2466.0,0
2022-11-10,2672.5,2672.5,2675.830078125,2539.72998046875,2568.219970703125,0
2022-11-11,2754.89990234375,2754.89990234375,2769.43994140625,2655.18994140625,2677.590087890625,0
2022-11-14,2728.050048828125,2728.050048828125,2779.489990234375,2725.77001953125,2742.159912109375,0
2022-11-15,2810.610107421875,2810.610107421875,2848.679931640625,2771.7099609375,2833.47998046875,0
2022-11-16,2690.820068359375,2690.820068359375,2747.840087890625,2677.320068359375,2735.4599609375,0
2022-11-17,2719.10009765625,2719.10009765625,2728.0,2633.85009765625,2633.85009765625,0
2022-11-18,2724.030029296875,2724.030029296875,2760.0,2693.3701171875,2759.840087890625,0
2022-11-21,2675.830078125,2675.830078125,2696.699951171875,2669.35009765625,2684.280029296875,0
2022-11-22,2756.820068359375,2756.820068359375,2757.7099609375,2677.31005859375,2702.030029296875,0
2022-11-23,2786.419921875,2786.419921875,2814.8701171875,2756.360107421875,2756.64990234375,0
2022-11-25,2751.27001953125,2751.27001953125,2780.5,2751.27001953125,2766.60009765625,0
2022-11-28,2678.780029296875,2678.780029296875,2744.639892578125,2664.570068359375,2714.360107421875,0
2022-11-29,2670.64990234375,2670.64990234375,2704.699951171875,2656.6298828125,2685.030029296875,0
2022-11-30,2826.85009765625,2826.85009765625,2827.699951171875,2655.06005859375,2678.56005859375,0
2022-12-01,2804.699951171875,2804.699951171875,2841.860107421875,2770.97998046875,2833.449951171875,0
2022-12-02,2771.239990234375,2771.239990234375,2777.489990234375,2723.35009765625,2729.75,0
2022-12-05,2738.050048828125,2738.050048828125,2777.239990234375,2713.10009765625,2756.409912109375,0
2022-12-06,2673.530029296875,2673.530029296875,2736.56005859375,2650.60009765625,2732.860107421875,0
2022-12-07,2673.25,2673.25,2689.0,2645.469970703125,2645.469970703125,0
2022-12-08,2744.72998046875,2744.72998046875,2749.1201171875,2668.27001953125,2684.93994140625,0
2022-12-09,2721.02001953125,2721.02001953125,2771.8798828125,2715.919921875,2735.090087890625,0
2022-12-12,2779.2099609375,2779.2099609375,2779.47998046875,2699.47998046875,2710.10009765625,0
2022-12-13,2821.530029296875,2821.530029296875,2913.1201171875,2788.93994140625,2899.0,0
2022-12-14,2777.27001953125,2777.27001953125,2849.43994140625,2751.239990234375,2818.6298828125,0
2022-12-15,2661.409912109375,2661.409912109375,2731.909912109375,2657.780029296875,2728.68994140625,0
2022-12-16,2636.10009765625,2636.10009765625,2670.110107421875,2612.43994140625,2646.280029296875,0
2022-12-19,2599.860107421875,2599.860107421875,2638.3701171875,2576.3701171875,2634.510009765625,0
2022-12-20,2583.639892578125,2583.639892578125,2607.8701171875,2565.510009765625,2568.2900390625,0
2022-12-21,2644.5,2644.5,2652.18994140625,2600.239990234375,2601.7900390625,0
2022-12-22,2533.330078125,2533.330078125,2589.10009765625,2482.449951171875,2589.10009765625,0
2022-12-23,2535.489990234375,2535.489990234375,2536.820068359375,2490.760009765625,2513.389892578125,0
2022-12-27,2490.169921875,2490.169921875,2518.840087890625,2482.239990234375,2515.820068359375,0
2022-12-28,2453.489990234375,2453.489990234375,2504.43994140625,2445.199951171875,2474.639892578125,0
2022-12-29,2534.949951171875,2534.949951171875,2543.22998046875,2485.02001953125,2493.510009765625,0
2022-12-30,2532.110107421875,2532.110107421875,2533.97998046875,2479.02001953125,2492.72998046875,0
2023-01-03,2500.989990234375,2500.989990234375,2574.679931640625,2489.280029296875,2574.679931640625,0
2023-01-04,2569.4599609375,2569.4599609375,2582.27001953125,2523.389892578125,2552.35009765625,0
2023-01-05,2518.52001953125,2518.52001953125,2556.300048828125,2517.14990234375,2538.4599609375,0
2023-01-06,2636.10009765625,2636.10009765625,2649.3798828125,2519.179931640625,2553.39990234375,0
2023-01-09,2686.75,2686.75,2745.85009765625,2667.840087890625,2683.1298828125,0
2023-01-10,2721.2900390625,2721.2900390625,2722.10009765625,2663.39990234375,2674.530029296875,0
2023-01-11,2755.360107421875,2755.360107421875,2756.489990234375,2700.300048828125,2720.840087890625,0
2023-01-12,2789.64990234375,2789.64990234375,2807.669921875,2714.75,2770.010009765625,0
2023-01-13,2800.659912109375,2800.659912109375,2802.830078125,2753.909912109375,2763.010009765625,0
2023-01-17,2807.47998046875,2807.47998046875,2830.860107421875,2780.5,2791.3701171875,0
2023-01-18,2789.469970703125,2789.469970703125,2854.489990234375,2788.35009765625,2837.419921875,0
2023-01-19,2710.43994140625,2710.43994140625,2763.7900390625,2704.2900390625,2762.860107421875,0
2023-01-20,2794.68994140625,2794.68994140625,2795.64990234375,2710.169921875,2734.219970703125,0
2023-01-23,2934.830078125,2934.830078125,2943.7099609375,2818.43994140625,2822.139892578125,0
2023-01-24,2913.739990234375,2913.739990234375,2936.68994140625,2897.449951171875,2900.39990234375,0
2023-01-25,2918.989990234375,2918.989990234375,2923.1201171875,2840.06005859375,2859.56005859375,0
2023-01-26,2966.60009765625,2966.60009765625,2969.030029296875,2905.300048828125,2954.39990234375,0
2023-01-27,2945.27001953125,2945.27001953125,2971.050048828125,2905.77001953125,2906.949951171875,0
2023-01-30,2866.68994140625,2866.68994140625,2920.110107421875,2865.02001953125,2903.60009765625,0
2023-01-31,2921.919921875,2921.919921875,2922.72998046875,2859.179931640625,2859.9599609375,0
2023-02-01,3073.469970703125,3073.469970703125,3103.510009765625,2935.929931640625,2935.929931640625,0
2023-02-02,3141.840087890625,3141.840087890625,3168.699951171875,3088.169921875,3103.610107421875,0
2023-02-03,3082.110107421875,3082.110107421875,3151.85009765625,3064.679931640625,3069.8798828125,0
2023-02-06,3029.739990234375,3029.739990234375,3075.800048828125,3018.780029296875,3027.5,0
2023-02-07,3124.14990234375,3124.14990234375,3138.389892578125,3033.0400390625,3042.860107421875,0
2023-02-08,3055.6298828125,3055.6298828125,3128.5400390625,3049.969970703125,3106.2099609375,0
2023-02-09,3059.6201171875,3059.6201171875,3140.81005859375,3039.010009765625,3112.7099609375,0
2023-02-10,3011.14990234375,3011.14990234375,3033.68994140625,2979.739990234375,3025.10009765625,0
2023-02-13,3057.320068359375,3057.320068359375,3066.10009765625,3001.27001953125,3022.780029296875,0
2023-02-14,3121.6298828125,3121.6298828125,3131.3701171875,3013.25,3024.159912109375,0
2023-02-15,3133.070068359375,3133.070068359375,3134.489990234375,3063.22998046875,3092.719970703125,0
2023-02-16,3055.239990234375,3055.239990234375,3108.550048828125,3051.25,3077.800048828125,0
2023-02-17,3005.8701171875,3005.8701171875,3042.429931640625,2980.139892578125,3032.800048828125,0
2023-02-21,2906.260009765625,2906.260009765625,2992.0,2901.7099609375,2961.1201171875,0
2023-02-22,2892.389892578125,2892.389892578125,2935.929931640625,2875.56005859375,2910.840087890625,0
2023-02-23,2988.81005859375,2988.81005859375,3002.969970703125,2931.25,3002.68994140625,0
2023-02-24,2935.110107421875,2935.110107421875,2950.419921875,2913.14990234375,2936.89990234375,0
2023-02-27,2951.2099609375,2951.2099609375,2986.760009765625,2949.7099609375,2983.389892578125,0
2023-02-28,2958.389892578125,2958.389892578125,2998.010009765625,2937.0,2945.8798828125,0
2023-03-01,2955.830078125,2955.830078125,2993.169921875,2945.27001953125,2967.409912109375,0
2023-03-02,2984.110107421875,2984.110107421875,2996.590087890625,2892.219970703125,2909.75,0
2023-03-03,3028.340087890625,3028.340087890625,3031.909912109375,2961.840087890625,2982.56005859375,0
2023-03-06,2994.590087890625,2994.590087890625,3064.31005859375,2988.75,3036.580078125,0
2023-03-07,2962.419921875,2962.419921875,3011.070068359375,2950.81005859375,2996.85009765625,0
2023-03-08,3041.389892578125,3041.389892578125,3044.2099609375,2979.419921875,2981.800048828125,0
2023-03-09,2980.2099609375,2980.2099609375,3083.679931640625,2976.35009765625,3037.580078125,0
2023-03-10,2923.929931640625,2923.929931640625,3003.570068359375,2909.52001953125,2995.89990234375,0
2023-03-13,2921.7099609375,2921.7099609375,2957.719970703125,2861.449951171875,2883.8798828125,0
2023-03-14,3010.14990234375,3010.14990234375,3026.929931640625,2960.570068359375,2977.590087890625,0
2023-03-15,2977.389892578125,2977.389892578125,2985.489990234375,2915.22998046875,2968.469970703125,0
2023-03-16,3098.070068359375,3098.070068359375,3102.010009765625,2955.080078125,2963.260009765625,0
2023-03-17,3083.52001953125,3083.52001953125,3127.419921875,3064.0,3104.760009765625,0
2023-03-20,3114.7099609375,3114.7099609375,3123.1201171875,3060.340087890625,3083.93994140625,0
2023-03-21,3116.889892578125,3116.889892578125,3169.860107421875,3071.2099609375,3137.300048828125,0
2023-03-22,3091.7099609375,3091.7099609375,3201.60009765625,3089.860107421875,3118.97998046875,0
2023-03-23,3174.360107421875,3174.360107421875,3216.320068359375,3119.030029296875,3146.2099609375,0
2023-03-24,3121.260009765625,3121.260009765625,3154.360107421875,3089.969970703125,3150.93994140625,0
